#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_kwakwani_GUY_adj;Kwakwaniian;Kwakwaniian;Kwakwaniian;;Kwakwaniian;;;;;;;;;x
b_kwakwani_GUY;Kwakwani;Kwakwani;Kwakwani;;Kwakwani;;;;;;;;;x
b_kwatna_BC;Kawtna;Kawtna;Kawtna;;Kawtna;;;;;;;;;x
b_kykotsmovi_AZ;Kykotsmovi;Kykotsmovi;Kykotsmovi;;Kykotsmovi;;;;;;;;;x
b_kyle_SD;Kyle;Kyle;Kyle;;Kyle;;;;;;;;;x
b_kyle_SK;Kyle;Kyle;Kyle;;Kyle;;;;;;;;;x
b_kyle_TX;Kyle;Kyle;Kyle;;Kyle;;;;;;;;;x
b_kyuquot_BC;Kyuquot;Kyuquot;Kyuquot;;Kyuquot;;;;;;;;;x
b_l_anse_saint_jean_QC;L'Anse-Saint-Jean;L'Anse-Saint-Jean;L'Anse-Saint-Jean;;L'Anse-Saint-Jean;;;;;;;;;x
b_l_assomption_QC;L'Assomption;L'Assomption;L'Assomption;;L'Assomption;;;;;;;;;x
b_l_isle_verte_QC;L'Isle Verte;L'Isle Verte;L'Isle Verte;;L'Isle Verte;;;;;;;;;x
b_l_islet_QC;L'Islet;L'Islet;L'Islet;;L'Islet;;;;;;;;;x
b_la_aduana_LLA_adj;La Aduanaian;La Aduanaian;La Aduanaian;;La Aduanaian;;;;;;;;;x
b_la_aduana_LLA;La Aduana;La Aduana;La Aduana;;La Aduana;;;;;;;;;x
b_la_agonia_LLA;La Agonía;La Agonía;La Agonía;;La Agonía;;;;;;;;;x
b_la_aguadita_LLA_adj;La Aguaditaian;La Aguaditaian;La Aguaditaian;;La Aguaditaian;;;;;;;;;x
b_la_aguadita_LLA;La Aguadita;La Aguadita;La Aguadita;;La Aguadita;;;;;;;;;x
b_la_alberca_TM;La Alberca;La Alberca;La Alberca;;La Alberca;;;;;;;;;x
b_la_alegria_PAN;La Alegría;La Alegría;La Alegría;;La Alegría;;;;;;;;;x
b_la_altura_NIC_adj;La Alturaian;La Alturaian;La Alturaian;;La Alturaian;;;;;;;;;x
b_la_altura_NIC;La Altura;La Altura;La Altura;;La Altura;;;;;;;;;x
b_la_amelia_PT;La Amelia;La Amelia;La Amelia;;La Amelia;;;;;;;;;x
b_la_antigua_VE;La Antigua;La Antigua;La Antigua;;La Antigua;;;;;;;;;x
b_la_apartada_COL;La Apartada;La Apartada;La Apartada;;La Apartada;;;;;;;;;x
b_la_argentina_ZUL_adj;La Argentinaian;La Argentinaian;La Argentinaian;;La Argentinaian;;;;;;;;;x
b_la_argentina_ZUL;La Argentina;La Argentina;La Argentina;;La Argentina;;;;;;;;;x
b_la_baie_QC;La Baie;La Baie;La Baie;;La Baie;;;;;;;;;x
b_la_bendicion_COL;La Bendicion;La Bendicion;La Bendicion;;La Bendicion;;;;;;;;;x
b_la_biznaga_SL;La Biznaga;La Biznaga;La Biznaga;;La Biznaga;;;;;;;;;x
b_la_blanca_OA;La Blanca;La Blanca;La Blanca;;La Blanca;;;;;;;;;x
b_la_bocana_BAJ;La Bocana;La Bocana;La Bocana;;La Bocana;;;;;;;;;x
b_la_boquilla_COL;La Boquilla;La Boquilla;La Boquilla;;La Boquilla;;;;;;;;;x
b_la_boue_FRG;La Boue;La Boue;La Boue;;La Boue;;;;;;;;;x
b_la_bufadora_BAJ;La Bufadora;La Bufadora;La Bufadora;;La Bufadora;;;;;;;;;x
b_la_cabeza_LLA_adj;La Cabezaian;La Cabezaian;La Cabezaian;;La Cabezaian;;;;;;;;;x
b_la_cabeza_LLA;La Cabeza;La Cabeza;La Cabeza;;La Cabeza;;;;;;;;;x
b_la_cadena_DU;La Cadena;La Cadena;La Cadena;;La Cadena;;;;;;;;;x
b_la_cajita_COL;La Cajita;La Cajita;La Cajita;;La Cajita;;;;;;;;;x
b_la_calera_COL;La Calera;La Calera;La Calera;;La Calera;;;;;;;;;x
b_la_calle_LLA_adj;La Calleian;La Calleian;La Calleian;;La Calleian;;;;;;;;;x
b_la_calle_LLA;La Calle;La Calle;La Calle;;La Calle;;;;;;;;;x
b_la_campa_HN;La Campa;La Campa;La Campa;;La Campa;;;;;;;;;x
b_la_canada_QE;La Cañada;La Cañada;La Cañada;;La Cañada;;;;;;;;;x
b_la_capilla_GT;La Capilla;La Capilla;La Capilla;;La Capilla;;;;;;;;;x
b_la_ceiba_BOL_adj;La Ceibaian;La Ceibaian;La Ceibaian;;La Ceibaian;;;;;;;;;x
b_la_ceiba_BOL;La Ceiba;La Ceiba;La Ceiba;;La Ceiba;;;;;;;;;x
b_la_ceiba_LLA;La Ceiba;La Ceiba;La Ceiba;;La Ceiba;;;;;;;;;x
b_la_celia_COL_adj;La Celiaian;La Celiaian;La Celiaian;;La Celiaian;;;;;;;;;x
b_la_celia_COL;La Celia;La Celia;La Celia;;La Celia;;;;;;;;;x
b_la_chapa_VNZ_adj;La Chapaian;La Chapaian;La Chapaian;;La Chapaian;;;;;;;;;x
b_la_chapa_VNZ;La Chapa;La Chapa;La Chapa;;La Chapa;;;;;;;;;x
b_la_chinantla_VE;La Chinantla;La Chinantla;La Chinantla;;La Chinantla;;;;;;;;;x
b_la_cienega_TM;La Ciénega;La Ciénega;La Ciénega;;La Ciénega;;;;;;;;;x
b_la_cite_QC;La Cité;La Cité;La Cité;;La Cité;;;;;;;;;x
b_la_cocinera_LLA_adj;La Cocineraian;La Cocineraian;La Cocineraian;;La Cocineraian;;;;;;;;;x
b_la_cocinera_LLA;La Cocinera;La Cocinera;La Cocinera;;La Cocinera;;;;;;;;;x
b_la_coloma_CUB;La Coloma;La Coloma;La Coloma;;La Coloma;;;;;;;;;x
b_la_comunidad_VNZ_adj;La Comunidadian;La Comunidadian;La Comunidadian;;La Comunidadian;;;;;;;;;x
b_la_comunidad_VNZ;La Comunidad;La Comunidad;La Comunidad;;La Comunidad;;;;;;;;;x
b_la_concepcion_BOL_adj;La Concepciónian;La Concepciónian;La Concepciónian;;La Concepciónian;;;;;;;;;x
b_la_concepcion_BOL;La Concepción;La Concepción;La Concepción;;La Concepción;;;;;;;;;x
b_la_concordia_CP;La Concordia;La Concordia;La Concordia;;La Concordia;;;;;;;;;x
b_la_concordia_NI;La Concordia;La Concordia;La Concordia;;La Concordia;;;;;;;;;x
b_la_crete_AB;La Crête;La Crête;La Crête;;La Crête;;;;;;;;;x
b_la_crosse_WI;La Crosse;La Crosse;La Crosse;;La Crosse;;;;;;;;;x
b_la_crucita_NL;La Crucita;La Crucita;La Crucita;;La Crucita;;;;;;;;;x
b_la_cruz_de_huanacaxtle_JA;La Cruz de Huanacaxtle;La Cruz de Huanacaxtle;La Cruz de Huanacaxtle;;La Cruz de Huanacaxtle;;;;;;;;;x
b_la_cruz_LLA;La Cruz;La Cruz;La Cruz;;La Cruz;;;;;;;;;x
b_la_cruz_SI;La Cruz;La Cruz;La Cruz;;La Cruz;;;;;;;;;x
b_la_cruz_WWI_adj;La Cruzian;La Cruzian;La Cruzian;;La Cruzian;;;;;;;;;x
b_la_cruz_WWI;La Cruz;La Cruz;La Cruz;;La Cruz;;;;;;;;;x
b_la_cubierta_COL;La Cubierta;La Cubierta;La Cubierta;;La Cubierta;;;;;;;;;x
b_la_cuchara_VNZ_adj;La Cucharaian;La Cucharaian;La Cucharaian;;La Cucharaian;;;;;;;;;x
b_la_cuchara_VNZ;La Cuchara;La Cuchara;La Cuchara;;La Cuchara;;;;;;;;;x
b_la_culebra_LLA;La Culebra;La Culebra;La Culebra;;La Culebra;;;;;;;;;x
b_la_democracia_GT;La Democracia;La Democracia;La Democracia;;La Democracia;;;;;;;;;x
b_la_dorada_COL_adj;La Doradaian;La Doradaian;La Doradaian;;La Doradaian;;;;;;;;;x
b_la_dorada_COL;La Dorada;La Dorada;La Dorada;;La Dorada;;;;;;;;;x
b_la_ensenada_HN;La Ensenada;La Ensenada;La Ensenada;;La Ensenada;;;;;;;;;x
b_la_ent_ZUL_adj;La Entian;La Entian;La Entian;;La Entian;;;;;;;;;x
b_la_ent_ZUL;La Ent;La Ent;La Ent;;La Ent;;;;;;;;;x
b_la_entrada_HN;La Entrada;La Entrada;La Entrada;;La Entrada;;;;;;;;;x
b_la_entrada_VNZ_adj;La Entradaian;La Entradaian;La Entradaian;;La Entradaian;;;;;;;;;x
b_la_entrada_VNZ;La Entrada;La Entrada;La Entrada;;La Entrada;;;;;;;;;x
b_la_esmeralda_COL_adj;La Esmeraldaian;La Esmeraldaian;La Esmeraldaian;;La Esmeraldaian;;;;;;;;;x
b_la_esmeralda_COL;La Esmeralda;La Esmeralda;La Esmeralda;;La Esmeralda;;;;;;;;;x
b_la_esmerelda_COA;La Esmerelda;La Esmerelda;La Esmerelda;;La Esmerelda;;;;;;;;;x
b_la_esmerelda_OA;La Esmerelda;La Esmerelda;La Esmerelda;;La Esmerelda;;;;;;;;;x
b_la_espanola_DR;La Española;La Española;La Española;;La Española;;;;;;;;;x
b_la_esperanza_HN;La Esperanza;La Esperanza;La Esperanza;;La Esperanza;;;;;;;;;x
b_la_estacada_LLA;La Estacada;La Estacada;La Estacada;;La Estacada;;;;;;;;;x
b_la_estrella_COL_adj;La Estrellaian;La Estrellaian;La Estrellaian;;La Estrellaian;;;;;;;;;x
b_la_estrella_COL;La Estrella;La Estrella;La Estrella;;La Estrella;;;;;;;;;x
b_la_fe_BOL_adj;La Feian;La Feian;La Feian;;La Feian;;;;;;;;;x
b_la_fe_BOL;La Fe;La Fe;La Fe;;La Fe;;;;;;;;;x
b_la_fe_NI;La Fe;La Fe;La Fe;;La Fe;;;;;;;;;x
b_la_flor_BOL_adj;La Florian;La Florian;La Florian;;La Florian;;;;;;;;;x
b_la_flor_BOL;La Flor;La Flor;La Flor;;La Flor;;;;;;;;;x
b_la_flor;la Flor;la Flor;la Flor;;la Flor;;;;;;;;;x
b_la_follette_TN;La Follette;La Follette;La Follette;;La Follette;;;;;;;;;x
b_la_forestal_CUB;La Forestal;La Forestal;La Forestal;;La Forestal;;;;;;;;;x
b_la_fortuna_ZUL_adj;La Fortunaian;La Fortunaian;La Fortunaian;;La Fortunaian;;;;;;;;;x
b_la_fortuna_ZUL;La Fortuna;La Fortuna;La Fortuna;;La Fortuna;;;;;;;;;x
b_la_gabarra_COL;La Gabarra;La Gabarra;La Gabarra;;La Gabarra;;;;;;;;;x
b_la_galette_QC;La Galette;La Galette;La Galette;;La Galette;;;;;;;;;x
b_la_gavia_COA;La Gavia;La Gavia;La Gavia;;La Gavia;;;;;;;;;x
b_la_gloria_COA;La Gloria;La Gloria;La Gloria;;La Gloria;;;;;;;;;x
b_la_gloria_PAN_adj;La Gloriaian;La Gloriaian;La Gloriaian;;La Gloriaian;;;;;;;;;x
b_la_gloria_PAN;La Gloria;La Gloria;La Gloria;;La Gloria;;;;;;;;;x
b_la_gomera_GT;La Gomera;La Gomera;La Gomera;;La Gomera;;;;;;;;;x
b_la_grande_OR;La Grande;La Grande;La Grande;;La Grande;;;;;;;;;x
b_la_grande_QC;La Grande;La Grande;La Grande;;La Grande;;;;;;;;;x
b_la_grange_KY;La Grange;La Grange;La Grange;;La Grange;;;;;;;;;x
b_la_grange_NE;La Grange;La Grange;La Grange;;La Grange;;;;;;;;;x
b_la_grita_VNZ_adj;La Gritaian;La Gritaian;La Gritaian;;La Gritaian;;;;;;;;;x
b_la_grita_VNZ;La Grita;La Grita;La Grita;;La Grita;;;;;;;;;x
b_la_grulla_BOL_adj;La Grullaian;La Grullaian;La Grullaian;;La Grullaian;;;;;;;;;x
b_la_grulla_BOL;La Grulla;La Grulla;La Grulla;;La Grulla;;;;;;;;;x
b_la_guaripa_COL;La Guaripa;La Guaripa;La Guaripa;;La Guaripa;;;;;;;;;x
b_la_habana_CUB;La Habana;La Habana;La Habana;;La Habana;;;;;;;;;x
b_la_hermana_BOL_adj;La Hermanaian;La Hermanaian;La Hermanaian;;La Hermanaian;;;;;;;;;x
b_la_hermana_BOL;La Hermana;La Hermana;La Hermana;;La Hermana;;;;;;;;;x
b_la_honda_ZA;La Honda;La Honda;La Honda;;La Honda;;;;;;;;;x
b_la_horqueta_BOL_adj;La Horquetaian;La Horquetaian;La Horquetaian;;La Horquetaian;;;;;;;;;x
b_la_horqueta_BOL;La Horqueta;La Horqueta;La Horqueta;;La Horqueta;;;;;;;;;x
b_la_independencia_COL_adj;La Independenciaian;La Independenciaian;La Independenciaian;;La Independenciaian;;;;;;;;;x
b_la_independencia_COL;La Independencia;La Independencia;La Independencia;;La Independencia;;;;;;;;;x
b_la_isabel_CUB;La Isabel;La Isabel;La Isabel;;La Isabel;;;;;;;;;x
b_la_isabela_DR;La Isabela;La Isabela;La Isabela;;La Isabela;;;;;;;;;x
b_la_isla_LLA;La Isla;La Isla;La Isla;;La Isla;;;;;;;;;x
b_la_jagua_CUB;La Jagua;La Jagua;La Jagua;;La Jagua;;;;;;;;;x
b_la_jagua_de_ibirco_COL;La Jagua de Ibirico;La Jagua de Ibirico;La Jagua de Ibirico;;La Jagua de Ibirico;;;;;;;;;x
b_la_jaiba_CUB;La Jaiba;La Jaiba;La Jaiba;;La Jaiba;;;;;;;;;x
b_la_jolla_adj;La Jollan;La Jollan;La Jollan;;La Jollan;;;;;;;;;x
b_la_jolla_CA;La Jolla;La Jolla;La Jolla;;La Jolla;;;;;;;;;x
b_la_joya_BAJ;La Joya;La Joya;La Joya;;La Joya;;;;;;;;;x
b_la_joyanca_PT;La Joyanca;La Joyanca;La Joyanca;;La Joyanca;;;;;;;;;x
b_la_junta_CH;La Junta;La Junta;La Junta;;La Junta;;;;;;;;;x
b_la_jutosa_HN;La Jutosa;La Jutosa;La Jutosa;;La Jutosa;;;;;;;;;x
b_la_labor_HN;La Labor;La Labor;La Labor;;La Labor;;;;;;;;;x
b_la_lajas_HN;La Lajas;La Lajas;La Lajas;;La Lajas;;;;;;;;;x
b_la_lima_HN;La Lima;La Lima;La Lima;;La Lima;;;;;;;;;x
b_la_linda_COA;La Linda;La Linda;La Linda;;La Linda;;;;;;;;;x
b_la_linea_GUY_adj;La Lineaian;La Lineaian;La Lineaian;;La Lineaian;;;;;;;;;x
b_la_linea_GUY;La Linea;La Linea;La Linea;;La Linea;;;;;;;;;x
b_la_lisas_DR;La Lisas;La Lisas;La Lisas;;La Lisas;;;;;;;;;x
b_la_luna_ZUL_adj;La Lunaian;La Lunaian;La Lunaian;;La Lunaian;;;;;;;;;x
b_la_luna_ZUL;La Luna;La Luna;La Luna;;La Luna;;;;;;;;;x
b_la_luz_DU;La Luz;La Luz;La Luz;;La Luz;;;;;;;;;x
b_la_luz_LLA;La Luz;La Luz;La Luz;;La Luz;;;;;;;;;x
b_la_luz_NI;La Luz;La Luz;La Luz;;La Luz;;;;;;;;;x
b_la_macarena_LLA;La Macarena;La Macarena;La Macarena;;La Macarena;;;;;;;;;x
b_la_macaza_QC;La Macaza;La Macaza;La Macaza;;La Macaza;;;;;;;;;x
b_la_madrina_LLA_adj;La Madrinaian;La Madrinaian;La Madrinaian;;La Madrinaian;;;;;;;;;x
b_la_madrina_LLA;La Madrina;La Madrina;La Madrina;;La Madrina;;;;;;;;;x
b_la_malbaie_QC;La Malbaie;La Malbaie;La Malbaie;;La Malbaie;;;;;;;;;x
b_la_mancha_LLA;La Mancha;La Mancha;La Mancha;;La Mancha;;;;;;;;;x
b_la_manzanilla_de_la_paz_MC;La Manzanilla de La Paz;La Manzanilla de La Paz;La Manzanilla de La Paz;;La Manzanilla de La Paz;;;;;;;;;x
b_la_marque_TX;La Marque;La Marque;La Marque;;La Marque;;;;;;;;;x
b_la_mata_DR;La Mata;La Mata;La Mata;;La Mata;;;;;;;;;x
b_la_mesa_adj;La Mesan;La Mesan;La Mesan;;La Mesan;;;;;;;;;x
b_la_mesa_CA;La Mesa;La Mesa;La Mesa;;La Mesa;;;;;;;;;x
b_la_mesa_COL;La Mesa;La Mesa;La Mesa;;La Mesa;;;;;;;;;x
b_la_mesa_PAN_adj;La Mesaian;La Mesaian;La Mesaian;;La Mesaian;;;;;;;;;x
b_la_mesa_PAN;La Mesa;La Mesa;La Mesa;;La Mesa;;;;;;;;;x
b_la_miel_VNZ;La Miel;La Miel;La Miel;;La Miel;;;;;;;;;x
b_la_mira_MC;La Mira;La Mira;La Mira;;La Mira;;;;;;;;;x
b_la_montagne_HTI_adj;La Montagneian;La Montagneian;La Montagneian;;La Montagneian;;;;;;;;;x
b_la_montagne_HTI;La Montagne;La Montagne;La Montagne;;La Montagne;;;;;;;;;x
b_la_morrocoya_VNZ_adj;La Morrocoyaian;La Morrocoyaian;La Morrocoyaian;;La Morrocoyaian;;;;;;;;;x
b_la_morrocoya_VNZ;La Morrocoya;La Morrocoya;La Morrocoya;;La Morrocoya;;;;;;;;;x
b_la_mota_JA;La Mota;La Mota;La Mota;;La Mota;;;;;;;;;x
b_la_naveta_COL_adj;La Navetaian;La Navetaian;La Navetaian;;La Navetaian;;;;;;;;;x
b_la_naveta_COL;La Naveta;La Naveta;La Naveta;;La Naveta;;;;;;;;;x
b_la_novedad_ZUL_adj;La Novedadian;La Novedadian;La Novedadian;;La Novedadian;;;;;;;;;x
b_la_novedad_ZUL;La Novedad;La Novedad;La Novedad;;La Novedad;;;;;;;;;x
b_la_opalaca_HN;La Opalaca;La Opalaca;La Opalaca;;La Opalaca;;;;;;;;;x
b_la_orilla_MC;La Orilla;La Orilla;La Orilla;;La Orilla;;;;;;;;;x
b_la_osca_NL;La Osca;La Osca;La Osca;;La Osca;;;;;;;;;x
b_la_palma_CUB;La Palma;La Palma;La Palma;;La Palma;;;;;;;;;x
b_la_palma_PAN_adj;La Palmaian;La Palmaian;La Palmaian;;La Palmaian;;;;;;;;;x
b_la_palma_PAN;La Palma;La Palma;La Palma;;La Palma;;;;;;;;;x
b_la_palmera_COL;La Palmera;La Palmera;La Palmera;;La Palmera;;;;;;;;;x
b_la_palotada_CH;La Palotada;La Palotada;La Palotada;;La Palotada;;;;;;;;;x
b_la_paragua_BOL_adj;La Paraguaian;La Paraguaian;La Paraguaian;;La Paraguaian;;;;;;;;;x
b_la_paragua_BOL;La Paragua;La Paragua;La Paragua;;La Paragua;;;;;;;;;x
b_la_pardita_ZA;La Pardita;La Pardita;La Pardita;;La Pardita;;;;;;;;;x
b_la_partida_COA;La Partida;La Partida;La Partida;;La Partida;;;;;;;;;x
b_la_pasadita_PT;La Pasadita;La Pasadita;La Pasadita;;La Pasadita;;;;;;;;;x
b_la_paz_ANT;La Paz;La Paz;La Paz;;La Paz;;;;;;;;;x
b_la_paz_BAJ;La Paz;La Paz;La Paz;;La Paz;;;;;;;;;x
b_la_paz_BCS;La Paz;La Paz;La Paz;;La Paz;;;;;;;;;x
b_la_paz_COL;La Paz;La Paz;La Paz;;La Paz;;;;;;;;;x
b_la_paz_MX;La Paz;La Paz;La Paz;;La Paz;;;;;;;;;x
b_la_paz_SL;La Paz;La Paz;La Paz;;La Paz;;;;;;;;;x
b_la_pedrera_VNZ_adj;La Pedreraian;La Pedreraian;La Pedreraian;;La Pedreraian;;;;;;;;;x
b_la_pedrera_VNZ;La Pedrera;La Pedrera;La Pedrera;;La Pedrera;;;;;;;;;x
b_la_pena_VE;La Pena;La Pena;La Pena;;La Pena;;;;;;;;;x
b_la_pica_BOL;La Pica;La Pica;La Pica;;La Pica;;;;;;;;;x
b_la_piedra_SI;La Piedra;La Piedra;La Piedra;;La Piedra;;;;;;;;;x
b_la_pine_OR;La Pine;La Pine;La Pine;;La Pine;;;;;;;;;x
b_la_pintada_ANT;La Pintada;La Pintada;La Pintada;;La Pintada;;;;;;;;;x
b_la_pintada_PAN_adj;La Pintadaian;La Pintadaian;La Pintadaian;;La Pintadaian;;;;;;;;;x
b_la_pintada_PAN;La Pintada;La Pintada;La Pintada;;La Pintada;;;;;;;;;x
b_la_pitarrilla_SI;La Pitarrilla;La Pitarrilla;La Pitarrilla;;La Pitarrilla;;;;;;;;;x
b_la_plant_SD;La Plant;La Plant;La Plant;;La Plant;;;;;;;;;x
b_la_playa_ZUL;La Playa;La Playa;La Playa;;La Playa;;;;;;;;;x
b_la_plaza_PAN_adj;La Plazaian;La Plazaian;La Plazaian;;La Plazaian;;;;;;;;;x
b_la_plaza_PAN;La Plaza;La Plaza;La Plaza;;La Plaza;;;;;;;;;x
b_la_pocatiere_QC;La Pocatière;La Pocatière;La Pocatière;;La Pocatière;;;;;;;;;x
b_la_pointe_WI;La Pointe;La Pointe;La Pointe;;La Pointe;;;;;;;;;x
b_la_portuguesa_LLA;La Portuguesa;La Portuguesa;La Portuguesa;;La Portuguesa;;;;;;;;;x
b_la_poza_grande_BAJ;La Poza Grande;La Poza Grande;La Poza Grande;;La Poza Grande;;;;;;;;;x
b_la_prairie_QC;La Prairie;La Prairie;La Prairie;;La Prairie;;;;;;;;;x
b_la_primavera_LLA_adj;La Primaveraian;La Primaveraian;La Primaveraian;;La Primaveraian;;;;;;;;;x
b_la_primavera_LLA;La Primavera;La Primavera;La Primavera;;La Primavera;;;;;;;;;x
b_la_pryor_TX;La Pryor;La Pryor;La Pryor;;La Pryor;;;;;;;;;x
b_la_purisima_TM;La Purísima;La Purísima;La Purísima;;La Purísima;;;;;;;;;x
b_la_quinta_CA;La Quinta;La Quinta;La Quinta;;La Quinta;;;;;;;;;x
b_la_raya_VNZ_adj;La Rayaian;La Rayaian;La Rayaian;;La Rayaian;;;;;;;;;x
b_la_raya_VNZ;La Raya;La Raya;La Raya;;La Raya;;;;;;;;;x
b_la_revoir_HA;La Revoir;La Revoir;La Revoir;;La Revoir;;;;;;;;;x
b_la_revuelta_LLA_adj;La Revueltaian;La Revueltaian;La Revueltaian;;La Revueltaian;;;;;;;;;x
b_la_revuelta_LLA;La Revuelta;La Revuelta;La Revuelta;;La Revuelta;;;;;;;;;x
b_la_rinconada_EC;La Rinconada;La Rinconada;La Rinconada;;La Rinconada;;;;;;;;;x
b_la_ringot_HTI_adj;La Ringotian;La Ringotian;La Ringotian;;La Ringotian;;;;;;;;;x
b_la_ringot_HTI;La Ringot;La Ringot;La Ringot;;La Ringot;;;;;;;;;x
b_la_romaine_QC;La Romaine;La Romaine;La Romaine;;La Romaine;;;;;;;;;x
b_la_romana_DR;La Romana;La Romana;La Romana;;La Romana;;;;;;;;;x
b_la_ronge_SK;La Ronge;La Ronge;La Ronge;;La Ronge;;;;;;;;;x
b_la_rosita_COA;La Rosita;La Rosita;La Rosita;;La Rosita;;;;;;;;;x
b_la_rosita_NI;La Rosita;La Rosita;La Rosita;;La Rosita;;;;;;;;;x
b_la_rosita_TAM;La Rosita;La Rosita;La Rosita;;La Rosita;;;;;;;;;x
b_la_rue_OH;La Rue;La Rue;La Rue;;La Rue;;;;;;;;;x
b_la_rumorosa_BAJ;La Rumorosa;La Rumorosa;La Rumorosa;;La Rumorosa;;;;;;;;;x
b_la_sabana_ZUL_adj;La Sabanaian;La Sabanaian;La Sabanaian;;La Sabanaian;;;;;;;;;x
b_la_sabana_ZUL;La Sabana;La Sabana;La Sabana;;La Sabana;;;;;;;;;x
b_la_sagra_COA;La Sagra;La Sagra;La Sagra;;La Sagra;;;;;;;;;x
b_la_sal_UT;La Sal;La Sal;La Sal;;La Sal;;;;;;;;;x
b_la_sepultera_CP;La Sepultera;La Sepultera;La Sepultera;;La Sepultera;;;;;;;;;x
b_la_shed_QC;La Shed;La Shed;La Shed;;La Shed;;;;;;;;;x
b_la_sierra_ZUL_adj;La Sierraian;La Sierraian;La Sierraian;;La Sierraian;;;;;;;;;x
b_la_sierra_ZUL;La Sierra;La Sierra;La Sierra;;La Sierra;;;;;;;;;x
b_la_soledad_GT;La Soledad;La Soledad;La Soledad;;La Soledad;;;;;;;;;x
b_la_solita_ZUL_adj;La Solitaian;La Solitaian;La Solitaian;;La Solitaian;;;;;;;;;x
b_la_solita_ZUL;La Solita;La Solita;La Solita;;La Solita;;;;;;;;;x
b_la_suiza_CSR_adj;La Suizaian;La Suizaian;La Suizaian;;La Suizaian;;;;;;;;;x
b_la_suiza_CSR;La Suiza;La Suiza;La Suiza;;La Suiza;;;;;;;;;x
b_la_tabatiere_QC_adj;La Tabatièreian;La Tabatièreian;La Tabatièreian;;La Tabatièreian;;;;;;;;;x
b_la_tabatiere_QC;La Tabatière;La Tabatière;La Tabatière;;La Tabatière;;;;;;;;;x
b_la_tebaida_COL_adj;La Tebaidaian;La Tebaidaian;La Tebaidaian;;La Tebaidaian;;;;;;;;;x
b_la_tebaida_COL;La Tebaida;La Tebaida;La Tebaida;;La Tebaida;;;;;;;;;x
b_la_tranquera_BOL_adj;La Tranqueraian;La Tranqueraian;La Tranqueraian;;La Tranqueraian;;;;;;;;;x
b_la_tranquera_BOL;La Tranquera;La Tranquera;La Tranquera;;La Tranquera;;;;;;;;;x
b_la_trinidad_de_orichuna_LLA;La Trinidad de Orichuna;La Trinidad de Orichuna;La Trinidad de Orichuna;;La Trinidad de Orichuna;;;;;;;;;x
b_la_trinidad_NI;La Trinidad;La Trinidad;La Trinidad;;La Trinidad;;;;;;;;;x
b_la_trinidad_SV;La Trinidad;La Trinidad;La Trinidad;;La Trinidad;;;;;;;;;x
b_la_trinitaria_CP;La Trinitaria;La Trinitaria;La Trinitaria;;La Trinitaria;;;;;;;;;x
b_la_trinite_FA;La Trinité;La Trinité;La Trinité;;La Trinité;;;;;;;;;x
b_la_tuque_QC;La Tuque;La Tuque;La Tuque;;La Tuque;;;;;;;;;x
b_la_union_LLA_adj;La Uniónian;La Uniónian;La Uniónian;;La Uniónian;;;;;;;;;x
b_la_union_LLA;La Unión;La Unión;La Unión;;La Unión;;;;;;;;;x
b_la_union_MC;La Unión;La Unión;La Unión;;La Unión;;;;;;;;;x
b_la_union_ZUL_adj;La Unionian;La Unionian;La Unionian;;La Unionian;;;;;;;;;x
b_la_union_ZUL;La Union;La Union;La Union;;La Union;;;;;;;;;x
b_la_urbana_BOL;La Urbana;La Urbana;La Urbana;;La Urbana;;;;;;;;;x
b_la_uribe_LLA;La Uribe;La Uribe;La Uribe;;La Uribe;;;;;;;;;x
b_la_vaca_ANT_adj;La Vacaian;La Vacaian;La Vacaian;;La Vacaian;;;;;;;;;x
b_la_vaca_ANT;La Vaca;La Vaca;La Vaca;;La Vaca;;;;;;;;;x
b_la_valinoet_QC;La Valinoët;La Valinoët;La Valinoët;;La Valinoët;;;;;;;;;x
b_la_vallee_HA;La Vallée;La Vallée;La Vallée;;La Vallée;;;;;;;;;x
b_la_vela_de_coro_VNZ_adj;La Vela de Coroian;La Vela de Coroian;La Vela de Coroian;;La Vela de Coroian;;;;;;;;;x
b_la_vela_de_coro_VNZ;La Vela de Coro;La Vela de Coro;La Vela de Coro;;La Vela de Coro;;;;;;;;;x
b_la_veleta_CM;La Veleta;La Veleta;La Veleta;;La Veleta;;;;;;;;;x
b_la_veleta_TB;La Veleta;La Veleta;La Veleta;;La Veleta;;;;;;;;;x
b_la_venta_TB;La Venta;La Venta;La Venta;;La Venta;;;;;;;;;x
b_la_ventosa_OA;La Ventosa;La Ventosa;La Ventosa;;La Ventosa;;;;;;;;;x
b_la_vertud_QR;La Vertud;La Vertud;La Vertud;;La Vertud;;;;;;;;;x
b_la_veta_CO;La Veta;La Veta;La Veta;;La Veta;;;;;;;;;x
b_la_victoria_LLA;La Victoria;La Victoria;La Victoria;;La Victoria;;;;;;;;;x
b_la_victoria_VNZ_adj;La Victoriaian;La Victoriaian;La Victoriaian;;La Victoriaian;;;;;;;;;x
b_la_victoria_VNZ;La Victoria;La Victoria;La Victoria;;La Victoria;;;;;;;;;x
b_la_vigia_LLA_adj;La Vigiaian;La Vigiaian;La Vigiaian;;La Vigiaian;;;;;;;;;x
